referrer,views_total,views_unique
github.com,105,38
Google,92,43
Bing,41,2
DuckDuckGo,15,3
reddit.com,10,5
edmcman.github.io,2,1
news.ycombinator.com,2,1
yandex.ru,1,1
search.brave.com,1,1
