referrer,views_total,views_unique
github.com,111,36
Google,92,39
Bing,6,3
DuckDuckGo,2,2
kzg.zya.me,2,1
www-sei-cmu-edu.translate.goog,2,1
Baidu,1,1
chatgpt.com,1,1
com.reddit.frontpage,1,1
search.brave.com,1,1
