referrer,views_total,views_unique
Google,70,30
github.com,42,20
chatgpt.com,13,4
news.ycombinator.com,7,3
statics.teams.cdn.office.net,4,1
reddit.com,3,2
yandex.ru,2,2
search.brave.com,1,1
DuckDuckGo,1,1
