referrer,views_total,views_unique
Google,171,58
github.com,76,32
Bing,39,9
reddit.com,21,10
kagi.com,3,1
vuls.cert.org,2,1
com.google.android.gm,2,1
DuckDuckGo,2,1
search.brave.com,2,1
news.ycombinator.com,2,1
