referrer,views_total,views_unique
Google,70,27
github.com,56,29
claude.ai,19,2
Bing,5,5
DuckDuckGo,4,2
reddit.com,2,2
chatgpt.com,2,1
git.hubp.de,1,1
illikainen.dev,1,1
