referrer,views_total,views_unique
github.com,57,35
Google,35,25
DuckDuckGo,34,2
reddit.com,13,5
Baidu,8,1
Bing,4,4
linuxlinks.com,3,3
old.reddit.com,3,1
chatgpt.com,2,2
illikainen.dev,1,1
