referrer,views_total,views_unique
Google,105,66
github.com,54,32
DuckDuckGo,5,2
search.brave.com,5,2
reddit.com,4,2
copilot.microsoft.com,4,1
yandex.ru,2,2
Bing,2,2
id.search.yahoo.com,2,1
news.ycombinator.com,2,1
