time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-10 00:00:00+00:00,3,3,37,9
2026-03-11 00:00:00+00:00,11,8,107,33
2026-03-12 00:00:00+00:00,17,16,37,19
2026-03-13 00:00:00+00:00,5,4,37,12
2026-03-14 00:00:00+00:00,8,5,22,8
2026-03-15 00:00:00+00:00,4,2,6,5
2026-03-16 00:00:00+00:00,5,4,14,9
2026-03-17 00:00:00+00:00,7,6,21,7
2026-03-18 00:00:00+00:00,6,5,34,11
2026-03-19 00:00:00+00:00,1,1,29,16
2026-03-20 00:00:00+00:00,4,4,11,6
2026-03-21 00:00:00+00:00,7,4,16,9
2026-03-22 00:00:00+00:00,1,1,13,7
2026-03-23 00:00:00+00:00,74,30,116,16
