referrer,views_total,views_unique
Google,150,49
github.com,56,24
DuckDuckGo,44,10
Bing,28,6
reddit.com,5,3
poe.com,4,1
chatgpt.com,3,1
search.brave.com,2,2
search.naver.com,1,1
statics.teams.cdn.office.net,1,1
