referrer,views_total,views_unique
Google,95,48
github.com,55,28
DuckDuckGo,15,7
Bing,12,6
reddit.com,5,2
search.brave.com,4,1
news.ycombinator.com,3,1
m.search.naver.com,1,1
chatgpt.com,1,1
0x1.gitlab.io,1,1
