referrer,views_total,views_unique
Google,145,44
github.com,59,27
DuckDuckGo,13,7
Bing,11,8
reddit.com,10,4
ethical-cheats.com,3,2
search.brave.com,3,1
habr.com,2,2
broadcast.amazon.com,1,1
cn.bing.com,1,1
