referrer,views_total,views_unique
github.com,116,39
Google,102,46
Bing,50,3
DuckDuckGo,20,5
reddit.com,10,5
cn.bing.com,2,1
edmcman.github.io,2,1
yandex.ru,1,1
insights.sei.cmu.edu,1,1
iwiki.woa.com,1,1
