referrer,views_total,views_unique
Google,61,24
github.com,53,29
DuckDuckGo,5,4
search.brave.com,5,2
Bing,3,1
reddit.com,2,2
illikainen.dev,2,1
Baidu,1,1
news.ycombinator.com,1,1
