referrer,views_total,views_unique
Google,139,57
Bing,89,8
github.com,63,29
statics.teams.cdn.office.net,5,3
search.brave.com,5,2
search.nixos.org,3,1
news.ycombinator.com,2,1
reddit.com,2,1
DuckDuckGo,1,1
cn.bing.com,1,1
