referrer,views_total,views_unique
Google,150,52
Bing,86,5
github.com,62,29
search.brave.com,5,2
reddit.com,4,3
insights.sei.cmu.edu,3,1
news.ycombinator.com,2,1
yandex.ru,1,1
statics.teams.cdn.office.net,1,1
