referrer,views_total,views_unique
Google,104,44
github.com,104,35
DuckDuckGo,18,3
reddit.com,14,6
edmcman.github.io,5,2
Bing,2,2
news.ycombinator.com,2,1
yandex.ru,1,1
philipzucker.com,1,1
search.brave.com,1,1
