referrer,views_total,views_unique
Google,183,47
github.com,54,25
DuckDuckGo,42,8
Bing,11,8
reddit.com,4,3
statics.teams.cdn.office.net,3,3
ethical-cheats.com,3,1
habr.com,2,2
news.ycombinator.com,2,2
search.brave.com,1,1
