referrer,views_total,views_unique
Google,192,60
github.com,61,35
Bing,3,3
reddit.com,3,3
news.ycombinator.com,3,2
iwiki.woa.com,2,2
DuckDuckGo,2,2
yandex.ru,1,1
certcc.github.io,1,1
chatgpt.com,1,1
