referrer,views_total,views_unique
Google,133,53
github.com,37,29
reddit.com,7,5
Bing,5,5
chatgpt.com,5,3
search.brave.com,5,1
DuckDuckGo,3,3
yandex.ru,3,2
statics.gov.teams.microsoft.us,3,1
statics.teams.cdn.office.net,2,1
