referrer,views_total,views_unique
Google,109,47
github.com,86,34
DuckDuckGo,18,3
reddit.com,14,5
edmcman.github.io,5,2
Bing,3,3
news.ycombinator.com,2,1
philipzucker.com,1,1
cn.bing.com,1,1
search.brave.com,1,1
