referrer,views_total,views_unique
Google,102,48
github.com,57,28
chatgpt.com,17,6
cn.bing.com,5,4
yandex.ru,3,3
search.brave.com,3,3
news.ycombinator.com,3,2
habr.com,2,2
reddit.com,1,1
DuckDuckGo,1,1
