referrer,views_total,views_unique
Google,143,74
github.com,76,29
search.brave.com,19,4
Bing,10,6
reddit.com,8,6
DuckDuckGo,5,4
news.ycombinator.com,3,2
ethical-cheats.com,1,1
translate.google.com,1,1
Baidu,1,1
