referrer,views_total,views_unique
Google,109,60
github.com,43,27
reddit.com,4,2
Bing,3,3
yandex.ru,3,2
statics.gov.teams.microsoft.us,3,1
DuckDuckGo,2,2
news.ycombinator.com,2,1
id.search.yahoo.com,2,1
aitimes.kr,1,1
