referrer,views_total,views_unique
Google,141,60
github.com,82,34
search.brave.com,19,4
DuckDuckGo,13,9
reddit.com,12,6
Bing,11,7
ethical-cheats.com,3,2
translate.google.com,1,1
broadcast.amazon.com,1,1
news.ycombinator.com,1,1
