referrer,views_total,views_unique
Google,156,61
github.com,65,30
Bing,24,8
reddit.com,21,10
DuckDuckGo,10,2
news.ycombinator.com,4,2
kagi.com,3,1
com.google.android.gm,2,1
search.brave.com,2,1
chatgpt.com,1,1
