referrer,views_total,views_unique
Google,78,34
github.com,50,22
chatgpt.com,15,5
news.ycombinator.com,7,3
statics.teams.cdn.office.net,4,1
reddit.com,3,2
DuckDuckGo,2,2
search.brave.com,2,2
yandex.ru,2,2
learn-anything.xyz,1,1
