referrer,views_total,views_unique
Google,122,53
github.com,78,35
DuckDuckGo,12,4
Bing,7,5
news.ycombinator.com,5,2
reddit.com,5,2
search.brave.com,5,2
chatgpt.com,5,1
link.gitcode.com,1,1
habr.com,1,1
