referrer,views_total,views_unique
Google,139,52
github.com,52,31
reddit.com,5,5
Bing,5,4
search.brave.com,5,2
chatgpt.com,4,2
insights.sei.cmu.edu,3,1
DuckDuckGo,2,2
statics.teams.cdn.office.net,2,1
news.ycombinator.com,2,1
