referrer,views_total,views_unique
Google,96,60
github.com,46,28
reddit.com,4,2
Bing,3,3
yandex.ru,3,2
search.brave.com,2,2
copilot.microsoft.com,2,1
news.ycombinator.com,2,1
id.search.yahoo.com,2,1
DuckDuckGo,1,1
