time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-03 00:00:00+00:00,4,4,18,8
2026-07-04 00:00:00+00:00,9,7,15,9
2026-07-05 00:00:00+00:00,7,5,11,7
2026-07-06 00:00:00+00:00,11,11,79,12
2026-07-07 00:00:00+00:00,11,8,19,10
2026-07-08 00:00:00+00:00,9,9,16,11
2026-07-09 00:00:00+00:00,3,3,40,11
2026-07-10 00:00:00+00:00,10,8,24,13
2026-07-11 00:00:00+00:00,12,7,21,11
2026-07-12 00:00:00+00:00,10,9,41,9
2026-07-13 00:00:00+00:00,11,7,14,6
2026-07-14 00:00:00+00:00,9,7,9,5
2026-07-15 00:00:00+00:00,74,12,54,16
2026-07-16 00:00:00+00:00,10,7,29,17
