referrer,views_total,views_unique
Google,105,28
github.com,89,36
Bing,9,4
go.bsky.app,5,4
statics.teams.cdn.office.net,5,2
reddit.com,3,3
com.reddit.frontpage,3,1
DuckDuckGo,1,1
l.instagram.com,1,1
search.brave.com,1,1
