referrer,views_total,views_unique
Google,72,33
github.com,41,22
DuckDuckGo,8,2
news.ycombinator.com,4,1
chatgpt.com,3,1
reddit.com,2,1
ethical-cheats.com,1,1
search.brave.com,1,1
williballenthin.com,1,1
