referrer,views_total,views_unique
Google,68,26
github.com,50,32
DuckDuckGo,7,5
Bing,3,1
reddit.com,2,2
illikainen.dev,2,1
Baidu,1,1
news.ycombinator.com,1,1
search.brave.com,1,1
