referrer,views_total,views_unique
Google,144,66
github.com,64,34
chatgpt.com,8,4
search.mises.site,3,2
Bing,2,2
yandex.ru,2,2
ethical-cheats.com,2,1
reddit.com,1,1
certcc.github.io,1,1
link.juejin.cn,1,1
