referrer,views_total,views_unique
Google,78,43
github.com,78,35
DuckDuckGo,19,7
Bing,19,5
reddit.com,2,2
cn.bing.com,2,1
m.search.naver.com,1,1
chatgpt.com,1,1
insights.sei.cmu.edu,1,1
0x1.gitlab.io,1,1
