referrer,views_total,views_unique
github.com,61,33
Google,53,25
DuckDuckGo,35,3
reddit.com,4,2
linuxlinks.com,4,1
Bing,3,3
chatgpt.com,3,2
old.reddit.com,3,1
Baidu,2,1
