referrer,views_total,views_unique
github.com,97,39
Google,57,31
Bing,13,5
manus.im,4,3
chatgpt.com,3,2
reddit.com,3,2
DuckDuckGo,2,2
bamboo.cc.cert.org,1,1
search.brave.com,1,1
