referrer,views_total,views_unique
github.com,214,54
Google,157,75
Bing,13,4
chatgpt.com,7,4
reddit.com,6,5
DuckDuckGo,5,2
news.ycombinator.com,5,1
copilot.microsoft.com,4,2
insights.sei.cmu.edu,2,2
cn.bing.com,2,2
