referrer,views_total,views_unique
github.com,101,38
Google,78,29
Bing,7,4
DuckDuckGo,6,4
reddit.com,5,3
chatgpt.com,3,2
search.brave.com,2,2
t.co,2,1
yandex.ru,1,1
