referrer,views_total,views_unique
github.com,74,33
Google,57,21
DuckDuckGo,4,4
search.brave.com,4,1
Bing,3,1
reddit.com,2,2
illikainen.dev,2,1
Baidu,1,1
news.ycombinator.com,1,1
