referrer,views_total,views_unique
github.com,195,56
Google,176,84
Bing,14,5
chatgpt.com,7,4
DuckDuckGo,7,2
reddit.com,5,5
search.brave.com,5,2
news.ycombinator.com,5,1
copilot.microsoft.com,3,1
insights.sei.cmu.edu,2,2
