referrer,views_total,views_unique
Google,137,71
github.com,77,30
search.brave.com,19,4
reddit.com,13,7
DuckDuckGo,11,7
Bing,10,6
news.ycombinator.com,3,2
ethical-cheats.com,1,1
translate.google.com,1,1
Baidu,1,1
