referrer,views_total,views_unique
github.com,124,38
Google,86,45
reddit.com,10,3
edmcman.github.io,7,3
DuckDuckGo,6,2
Bing,3,3
copilot.microsoft.com,3,2
news.ycombinator.com,2,1
yandex.ru,1,1
mail.google.com,1,1
