referrer,views_total,views_unique
Google,163,59
github.com,72,32
Bing,39,9
reddit.com,20,9
DuckDuckGo,10,2
kagi.com,3,1
news.ycombinator.com,2,1
com.google.android.gm,2,1
search.brave.com,2,1
vuls.cert.org,2,1
