referrer,views_total,views_unique
github.com,84,40
Google,67,31
Bing,10,4
manus.im,4,3
reddit.com,3,2
away.vk.com,2,1
DuckDuckGo,1,1
bamboo.cc.cert.org,1,1
chatgpt.com,1,1
search.brave.com,1,1
