referrer,views_total,views_unique
Google,97,65
github.com,53,31
search.brave.com,5,2
DuckDuckGo,5,2
reddit.com,4,2
copilot.microsoft.com,3,1
yandex.ru,2,2
id.search.yahoo.com,2,1
news.ycombinator.com,2,1
Bing,1,1
