referrer,views_total,views_unique
Google,87,30
github.com,56,26
claude.ai,17,2
yandex.ru,13,1
chatgpt.com,6,2
Bing,5,5
DuckDuckGo,2,2
reddit.com,2,2
illikainen.dev,1,1
