referrer,views_total,views_unique
Google,63,25
github.com,31,21
news.ycombinator.com,6,3
reddit.com,5,4
yandex.ru,4,2
Bing,3,2
DuckDuckGo,3,2
bamboo.cc.cert.org,3,2
chatgpt.com,2,2
com.reddit.frontpage,1,1
