referrer,views_total,views_unique
github.com,103,39
Google,96,44
Bing,50,3
DuckDuckGo,20,5
reddit.com,11,6
cn.bing.com,2,1
edmcman.github.io,2,1
insights.sei.cmu.edu,1,1
iwiki.woa.com,1,1
